date,code,name,open,high,low,close,volume,value
2026-07-20,2630,亞航,54.0,58.0,52.7,53.6,12965648.0,716572100.0
2026-07-20,2633,台灣高鐵,26.3,26.35,25.8,25.85,4152046.0,107957755.0
2026-07-20,2634,漢翔,63.4,67.3,61.8,65.0,86889053.0,5716906372.0
2026-07-20,2636,台驊控股,63.6,63.6,62.2,63.0,271798.0,17054897.0
2026-07-20,2637,慧洋-KY,77.6,79.7,77.6,79.1,1921422.0,151376834.0
2026-07-20,2642,宅配通,20.8,20.8,20.3,20.45,62637.0,1281786.0
2026-07-20,2645,長榮航太,217.0,227.5,207.5,208.0,12404585.0,2667632456.0
2026-07-20,2646,星宇航空,21.35,21.4,20.9,21.3,5661730.0,119740808.0
2026-07-20,2701,萬企,10.85,10.95,10.8,10.95,173442.0,1884248.0
2026-07-20,2702,華園,13.0,13.15,12.95,13.0,42332.0,551712.0
2026-07-20,2704,國賓,45.8,45.9,45.25,45.3,136558.0,6221609.0
2026-07-20,2705,六福,16.3,16.3,16.1,16.2,107626.0,1743640.0
2026-07-20,2706,第一店,12.9,13.35,12.7,12.8,460896.0,6008567.0
2026-07-20,2707,晶華,180.0,180.0,177.5,179.5,115746.0,20681977.0
2026-07-20,2712,遠雄來,14.9,14.9,14.35,14.9,21514.0,314479.0
2026-07-20,2722,夏都,22.55,22.55,22.1,22.1,44021.0,983500.0
2026-07-20,2723,美食-KY,64.3,64.9,63.6,63.9,238771.0,15330179.0
2026-07-20,2727,王品,219.5,224.0,219.5,221.5,585342.0,129699366.0
2026-07-20,2731,雄獅,144.5,145.0,141.5,143.0,498938.0,71378009.0
2026-07-20,2739,寒舍,34.55,35.7,34.15,35.15,212432.0,7452261.0
2026-07-20,2748,雲品,39.6,39.9,39.5,39.7,113193.0,4496330.0
2026-07-20,2753,八方雲集,177.0,177.5,175.5,175.5,199423.0,35127256.0
2026-07-20,2762,世界健身-KY,84.6,86.0,83.9,85.5,110611.0,9416743.0
2026-07-20,2801,彰銀,24.15,24.2,23.55,23.85,36648175.0,874766385.0
2026-07-20,2812,台中銀,20.55,20.65,20.1,20.35,24689553.0,502396269.0
2026-07-20,2816,旺旺保,34.0,34.3,33.5,33.95,197494.0,6674678.0
2026-07-20,2820,華票,16.5,16.6,16.4,16.55,2528560.0,41678682.0
2026-07-20,2832,台產,57.2,57.4,56.3,56.6,205149.0,11643748.0
2026-07-20,2834,臺企銀,18.15,18.2,17.7,18.0,47265801.0,847235543.0
2026-07-20,2836,高雄銀,12.6,12.7,12.45,12.55,2020019.0,25366410.0
2026-07-20,2838,聯邦銀,20.65,20.7,20.1,20.4,4509960.0,89686857.0
2026-07-20,2845,遠東銀,13.5,13.5,13.15,13.3,17787636.0,236400025.0
2026-07-20,2849,安泰銀,14.95,15.45,14.95,14.95,769439.0,11675946.0
2026-07-20,2850,新產,147.0,148.0,144.0,147.0,264337.0,38645903.0
2026-07-20,2851,中再保,36.05,36.3,35.35,35.95,2418255.0,86578578.0
2026-07-20,2852,第一保,26.65,26.8,26.4,26.65,362984.0,9658144.0
2026-07-20,2855,統一證,44.15,44.15,42.0,42.95,8819833.0,377351768.0
2026-07-20,2867,三商壽,9.0,9.23,8.97,9.23,28061764.0,256053706.0
2026-07-20,2880,華南金,40.25,40.5,39.65,39.9,45552145.0,1828205009.0
2026-07-20,2881,富邦金,125.0,125.5,122.0,123.5,26626575.0,3292941355.0
2026-07-20,2882,國泰金,96.0,96.5,93.4,94.0,29681623.0,2804700385.0
2026-07-20,2883,凱基金,30.45,30.6,29.55,29.55,70442629.0,2107155998.0
2026-07-20,2884,玉山金,35.3,36.0,35.1,35.85,80234731.0,2859648480.0
2026-07-20,2885,元大金,65.9,66.2,62.8,62.9,54774292.0,3495654839.0
2026-07-20,2886,兆豐金,47.8,48.35,47.35,48.2,45571317.0,2183275344.0
2026-07-20,2887,台新新光金,35.8,35.8,34.3,35.15,146407830.0,5116259375.0
2026-07-20,2889,國票金,15.75,15.8,15.55,15.7,5457749.0,85384548.0
2026-07-20,2890,永豐金,40.2,40.3,39.2,39.7,54944931.0,2175086446.0
2026-07-20,2891,中信金,62.4,62.5,60.7,61.5,69848055.0,4282479852.0
2026-07-20,2892,第一金,34.15,34.25,33.5,33.95,38105765.0,1291023305.0
2026-07-20,2897,王道銀行,10.5,10.55,10.35,10.4,8226902.0,85744921.0
2026-07-20,2901,欣欣,24.7,24.75,23.75,24.05,22424.0,541905.0
2026-07-20,2903,遠百,22.55,22.6,21.9,22.2,2044448.0,45439306.0
2026-07-20,2904,匯僑,13.9,13.9,13.65,13.7,45859.0,630268.0
2026-07-20,2905,三商,15.45,15.45,15.2,15.4,950948.0,14570464.0
2026-07-20,2906,高林,14.1,14.25,13.9,14.0,395591.0,5565010.0
2026-07-20,2908,特力,22.15,22.15,21.9,22.0,170951.0,3771863.0
2026-07-20,2910,統領,24.3,25.75,23.95,25.75,79734.0,2006407.0
2026-07-20,2911,麗嬰房,7.1,7.25,7.05,7.15,232776.0,1656308.0
2026-07-20,2912,統一超,244.5,246.5,238.0,243.5,5553873.0,1345419298.0
2026-07-20,2913,農林,11.3,11.4,11.1,11.25,2050655.0,23050376.0
2026-07-20,2915,潤泰全,51.0,51.3,50.3,51.1,2448895.0,124406754.0
2026-07-20,2923,鼎固-KY,37.6,38.5,36.15,36.25,609643.0,23001093.0
2026-07-20,2929,淘帝-KY,5.96,5.96,5.7,5.89,194240.0,1122950.0
2026-07-20,2939,永邑-KY,18.85,19.5,18.85,19.4,11022.0,210922.0
2026-07-20,2945,三商家購,41.45,41.45,40.9,41.35,19757.0,811423.0
2026-07-20,3002,歐格,18.2,18.4,17.65,18.05,260149.0,4665068.0
2026-07-20,3003,健和興,60.2,61.0,57.6,59.3,704839.0,41757151.0
2026-07-20,3004,豐達科,139.5,142.5,134.5,137.0,929359.0,128240565.0
2026-07-20,3005,神基,112.0,112.0,108.5,109.5,3702385.0,406362842.0
2026-07-20,3006,晶豪科,196.5,199.0,182.5,188.5,8543683.0,1625894848.0
2026-07-20,3008,大立光,4020.0,4050.0,3800.0,3875.0,1549724.0,6050596645.0
2026-07-20,3010,華立,115.5,115.5,109.0,112.5,916709.0,102164107.0
2026-07-20,3011,今皓,12.05,12.15,11.6,11.85,575478.0,6804823.0
2026-07-20,3013,晟銘電,88.5,89.9,80.0,85.3,2790801.0,237144381.0
2026-07-20,3014,聯陽,127.0,127.0,121.0,124.0,1381874.0,170774930.0
2026-07-20,3015,全漢,55.9,56.4,53.4,54.6,867392.0,47429598.0
2026-07-20,3016,嘉晶,101.0,105.5,95.5,101.0,6792121.0,680175409.0
2026-07-20,3017,奇鋐,2210.0,2240.0,2015.0,2135.0,4416999.0,9356599417.0
2026-07-20,3018,隆銘綠能,12.0,12.0,11.8,11.8,26585.0,314255.0
2026-07-20,3019,亞光,132.0,132.5,124.5,129.0,3292135.0,424023015.0
2026-07-20,3021,鴻名,21.45,21.75,20.0,21.25,346041.0,7270500.0
2026-07-20,3022,威強電,79.1,80.1,77.2,78.3,849791.0,66894114.0
2026-07-20,3023,信邦,307.0,307.0,292.5,301.0,1264423.0,381247537.0
2026-07-20,3024,憶聲,14.3,15.3,13.65,13.85,9982995.0,145694416.0
2026-07-20,3025,星通,56.3,56.8,54.0,55.2,352124.0,19364216.0
2026-07-20,3026,禾伸堂,661.0,667.0,621.0,621.0,4726567.0,3010195200.0
2026-07-20,3027,盛達,18.4,18.55,17.65,18.1,247843.0,4478567.0
2026-07-20,3028,增你強,68.0,68.9,64.0,65.8,2185108.0,143877680.0
2026-07-20,3029,零壹,103.5,105.5,101.5,103.5,1515709.0,156498301.0
2026-07-20,3030,德律,289.0,294.0,270.5,283.0,2811553.0,795204192.0
2026-07-20,3031,佰鴻,24.7,25.25,23.4,24.6,989232.0,24056172.0
2026-07-20,3032,偉訓,76.9,77.6,74.0,76.2,419099.0,31638372.0
2026-07-20,3033,威健,47.95,48.8,45.5,47.9,16427114.0,770767369.0
2026-07-20,3034,聯詠,470.0,473.0,452.0,458.0,4215309.0,1944388113.0
2026-07-20,3035,智原,185.0,186.5,172.0,182.5,5623259.0,1011581628.0
2026-07-20,3036,文曄,191.0,191.0,181.5,187.0,16065018.0,2975553791.0
2026-07-20,3037,欣興,778.0,812.0,747.0,750.0,30661875.0,23514772172.0
2026-07-20,3038,全台,20.6,20.8,20.3,20.5,246026.0,5052721.0
2026-07-20,3040,遠見,39.5,39.5,37.2,37.2,275566.0,10401165.0
2026-07-20,3041,揚智,23.3,24.25,22.3,23.4,1949185.0,45303725.0
2026-07-20,3042,晶技,165.5,166.5,153.5,157.0,12292397.0,1947504436.0
2026-07-20,3043,科風,20.45,21.05,20.0,20.8,121931.0,2500380.0
2026-07-20,3044,健鼎,399.5,400.5,374.0,388.0,2865239.0,1108049801.0
2026-07-20,3045,台灣大,112.0,113.0,110.5,112.0,18734382.0,2092596735.0
2026-07-20,3046,建碁,52.5,53.2,50.9,51.9,295149.0,15305126.0
2026-07-20,3047,訊舟,14.8,15.05,14.15,14.8,1318266.0,19332838.0
2026-07-20,3048,益登,51.8,51.8,47.85,49.3,3210843.0,158436151.0
2026-07-20,3049,精金,11.3,11.5,10.9,11.25,2863176.0,31957600.0
2026-07-20,3050,鈺德,11.55,11.75,11.25,11.55,504660.0,5792886.0
2026-07-20,3051,力特,22.95,23.3,22.1,22.7,751941.0,17050353.0
2026-07-20,3052,夆典,10.85,10.9,10.7,10.7,243053.0,2613115.0
2026-07-20,3054,立萬利,56.9,56.9,53.8,55.0,138731.0,7649153.0
2026-07-20,3055,蔚華科,163.5,167.0,150.0,161.5,810224.0,127470447.0
2026-07-20,3056,富華新,14.7,14.75,14.35,14.45,990652.0,14360068.0
2026-07-20,3057,喬鼎,15.8,16.35,15.2,15.85,77568.0,1221398.0
2026-07-20,3058,立德,8.85,8.85,8.5,8.52,548573.0,4725622.0
2026-07-20,3059,華晶科,41.85,41.95,39.6,40.6,2660716.0,108167058.0
2026-07-20,3060,銘異,29.4,29.75,27.45,28.4,2779972.0,79191575.0
2026-07-20,3062,建漢,21.3,21.5,20.4,20.85,2586508.0,54104930.0
2026-07-20,3090,日電貿,190.0,190.0,175.5,175.5,1124347.0,199987124.0
2026-07-20,3092,鴻碩,24.15,24.8,23.6,23.7,332605.0,8016145.0
2026-07-20,3094,聯傑,36.9,36.9,33.6,35.65,2033047.0,71748387.0
2026-07-20,3130,一零四,205.0,205.0,202.5,203.0,70864.0,14412357.0
2026-07-20,3135,凌航,146.0,147.0,134.0,139.5,1282977.0,179379983.0
2026-07-20,3138,耀登,102.5,102.5,93.9,99.0,578303.0,56700612.0
2026-07-20,3149,正達,80.7,81.7,73.8,76.2,8376122.0,653184788.0
2026-07-20,3150,鈺寶-創,16.85,17.25,16.75,16.8,52009.0,879603.0
2026-07-20,3164,景岳,16.65,16.65,16.0,16.3,48885.0,792653.0
2026-07-20,3167,大量,770.0,770.0,690.0,733.0,2621566.0,1908922628.0
2026-07-20,3168,眾福科,45.0,45.0,43.15,43.95,29486.0,1289934.0
2026-07-20,3189,景碩,693.0,724.0,653.0,679.0,23743793.0,16462657909.0
2026-07-20,3209,全科,56.7,56.7,53.3,55.5,1831138.0,100639444.0
2026-07-20,3229,晟鈦,41.35,41.35,37.2,37.65,426575.0,16557258.0
2026-07-20,3231,緯創,142.0,147.0,141.5,143.5,51717481.0,7482595188.0
2026-07-20,3257,虹冠電,54.1,54.6,50.5,51.9,783665.0,40872424.0
2026-07-20,3266,昇陽,14.2,14.2,13.95,14.1,122338.0,1724000.0
2026-07-20,3296,勝德,26.25,26.25,24.5,24.7,181455.0,4518012.0
2026-07-20,3305,昇貿,109.0,109.5,100.5,106.0,2582391.0,271854576.0
2026-07-20,3308,聯德,19.9,20.2,19.45,19.9,70955.0,1402960.0
2026-07-20,3311,閎暉,34.3,34.4,32.8,33.4,451118.0,15066203.0
2026-07-20,3312,弘憶股,47.7,48.9,45.5,46.9,1621282.0,76414626.0
2026-07-20,3321,同泰,19.7,19.7,17.85,18.4,556899.0,10166348.0
2026-07-20,3338,泰碩,63.8,64.8,60.6,62.9,425834.0,26603672.0
2026-07-20,3346,麗清,20.7,21.0,19.9,20.5,602507.0,12339634.0
2026-07-20,3356,奇偶,56.4,56.7,53.8,54.9,499331.0,27461419.0
2026-07-20,3376,新日興,189.5,191.5,185.0,186.5,2332920.0,439073716.0
2026-07-20,3380,明泰,30.2,30.5,28.3,29.2,2226140.0,65342638.0
2026-07-20,3406,玉晶光,524.0,527.0,494.0,500.0,1774407.0,897802393.0
2026-07-20,3413,京鼎,371.5,372.0,345.0,359.0,5030232.0,1808613550.0
2026-07-20,3416,融程電,164.5,164.5,156.0,159.5,413573.0,65832872.0
2026-07-20,3419,譁裕,12.7,12.7,12.1,12.3,256548.0,3149304.0
2026-07-20,3432,台端,17.0,17.0,16.35,16.75,20111.0,333449.0
2026-07-20,3437,榮創,18.15,18.3,17.05,17.75,656419.0,11597691.0
2026-07-20,3443,創意,3880.0,3880.0,3535.0,3745.0,1809521.0,6700555410.0
2026-07-20,3447,展達,30.25,30.9,28.55,30.3,442706.0,13127003.0
2026-07-20,3450,聯鈞,416.0,419.5,389.0,389.0,3577990.0,1435404233.0
2026-07-20,3481,群創,53.1,53.3,49.1,50.4,366167261.0,18647172011.0
2026-07-20,3494,誠研,7.63,7.64,7.06,7.32,162453.0,1181077.0
2026-07-20,3501,維熹,39.95,40.6,39.75,40.2,407631.0,16338367.0
2026-07-20,3504,揚明光,64.7,64.7,60.0,62.2,870057.0,53865598.0
2026-07-20,3515,華擎,201.5,203.5,196.0,202.0,352166.0,70691668.0
2026-07-20,3518,柏騰,26.85,27.25,25.4,26.2,781431.0,20399999.0
2026-07-20,3528,安馳,84.0,84.0,78.6,80.7,464096.0,37538964.0
2026-07-20,3530,晶相光,57.1,57.6,55.0,56.6,202085.0,11413221.0
2026-07-20,3532,台勝科,434.0,466.0,401.0,466.0,12923121.0,5634281076.0
2026-07-20,3533,嘉澤,1815.0,1955.0,1760.0,1905.0,1139929.0,2145251430.0
2026-07-20,3535,晶彩科,92.0,92.2,84.0,88.0,1483552.0,129740690.0
2026-07-20,3543,州巧,30.1,30.3,28.5,28.75,604841.0,17691535.0
2026-07-20,3545,敦泰,49.1,49.5,46.1,47.7,1192420.0,57274716.0
2026-07-20,3550,聯穎,22.5,22.5,21.0,21.85,2987383.0,64764211.0
2026-07-20,3557,嘉威,24.7,26.35,24.7,25.85,96289.0,2480701.0
2026-07-20,3563,牧德,630.0,630.0,589.0,610.0,765045.0,465404166.0
2026-07-20,3576,聯合再生,18.0,19.0,17.9,18.45,43729873.0,800477179.0
2026-07-20,3583,辛耘,740.0,749.0,700.0,728.0,1298862.0,944012874.0
2026-07-20,3588,通嘉,55.1,55.8,52.0,53.7,385223.0,20628281.0
2026-07-20,3591,艾笛森,21.35,21.35,20.0,20.65,1537034.0,31620221.0
2026-07-20,3592,瑞鼎,237.0,237.0,224.0,226.5,597190.0,136138289.0
2026-07-20,3593,力銘,15.3,15.3,13.85,14.95,34218.0,492837.0
2026-07-20,3596,智易,182.5,184.0,170.5,178.0,1252497.0,223315089.0
2026-07-20,3605,宏致,79.3,79.3,72.5,76.8,4664859.0,353844528.0
2026-07-20,3607,谷崧,14.95,14.95,14.4,14.65,330631.0,4828035.0
2026-07-20,3617,碩天,206.5,209.5,199.0,205.0,588644.0,120251941.0
2026-07-20,3622,洋華,53.7,53.8,52.0,52.5,595855.0,31232432.0
2026-07-20,3645,達邁,70.5,70.5,65.6,69.0,2232303.0,152196802.0
2026-07-20,3652,精聯,28.95,31.9,28.9,31.0,1598418.0,49935117.0
2026-07-20,3653,健策,3175.0,3280.0,3060.0,3200.0,1510316.0,4772558810.0
2026-07-20,3661,世芯-KY,3480.0,3500.0,3245.0,3365.0,2061321.0,6926497805.0
2026-07-20,3665,貿聯-KY,1800.0,1860.0,1685.0,1820.0,3398243.0,6081515040.0
2026-07-20,3669,圓展,34.1,34.9,32.1,33.0,189739.0,6274488.0
2026-07-20,3673,TPK-KY,64.1,65.5,60.0,62.4,8261996.0,516956146.0
2026-07-20,3679,新至陞,110.0,110.5,108.0,109.0,37385.0,4064963.0
2026-07-20,3686,達能,15.65,15.95,15.35,15.5,98420.0,1529553.0
2026-07-20,3694,海華,60.4,61.8,58.7,60.3,1178909.0,71240860.0
2026-07-20,3701,大眾控,38.9,39.6,36.05,37.95,1519255.0,57411815.0
2026-07-20,3702,大聯大,110.0,110.0,105.0,106.5,11591719.0,1238074078.0
2026-07-20,3703,欣陸,20.65,20.8,20.45,20.6,1180553.0,24284889.0
2026-07-20,3704,合勤控,45.4,46.5,43.35,44.85,3877717.0,173693604.0
2026-07-20,3705,永信,55.2,55.4,54.6,55.0,179744.0,9892823.0
2026-07-20,3706,神達,87.8,88.5,85.4,88.4,9919071.0,866934819.0
2026-07-20,3708,上緯投控,96.7,98.5,94.0,96.5,436929.0,42091485.0
2026-07-20,3711,日月光投控,588.0,617.0,577.0,597.0,30646403.0,18333992563.0
2026-07-20,3712,永崴投控,16.85,17.35,16.45,16.8,1215868.0,20686988.0
2026-07-20,3714,富采,53.4,53.4,49.45,51.7,9235465.0,472652809.0
2026-07-20,3715,定穎投控,125.0,125.0,115.5,119.5,6644396.0,794522572.0
2026-07-20,3716,中化控股,34.3,34.3,33.95,34.15,132550.0,4523144.0
2026-07-20,3717,聯嘉投控,22.45,22.45,21.3,21.9,4535355.0,99160754.0
2026-07-20,4104,佳醫,71.4,72.0,70.8,71.2,221351.0,15786655.0
2026-07-20,4106,雃博,25.2,25.2,24.65,24.7,263617.0,6565766.0
2026-07-20,4108,懷特,11.75,12.0,11.65,11.65,263334.0,3114528.0
2026-07-20,4119,旭富,46.75,47.1,46.1,46.7,133577.0,6225059.0
2026-07-20,4133,亞諾法,24.55,24.55,22.4,22.4,4535577.0,107508031.0
2026-07-20,4137,麗豐-KY,96.0,96.0,94.0,94.6,124821.0,11834495.0
2026-07-20,4142,國光生,17.0,17.1,16.75,16.9,904795.0,15304118.0
2026-07-20,4148,全宇生技-KY,30.9,30.9,30.0,30.35,24250.0,737404.0
2026-07-20,4155,訊映,16.3,16.45,15.9,15.9,412188.0,6635092.0
2026-07-20,4164,承業醫,27.5,27.5,26.7,26.7,538463.0,14497673.0
2026-07-20,4169,泰宗,253.0,266.5,250.0,255.0,186991.0,48308078.0
2026-07-20,4178,永笙-KY,18.3,19.6,18.3,19.3,1435545.0,27185062.0
2026-07-20,4190,佐登-KY,25.75,25.75,25.0,25.7,69661.0,1770889.0
2026-07-20,4195,基米-創,16.6,16.7,16.1,16.45,114490.0,1865832.0
2026-07-20,4306,炎洲,14.75,14.85,14.35,14.35,1512061.0,21961847.0
2026-07-20,4414,如興,8.6,8.6,8.38,8.46,214100.0,1815392.0
2026-07-20,4426,利勤,8.33,8.37,8.28,8.33,117500.0,978219.0
2026-07-20,4438,廣越,61.7,61.7,60.0,61.2,87691.0,5347348.0
2026-07-20,4439,冠星-KY,101.5,101.5,99.2,101.0,15755.0,1578297.0
2026-07-20,4440,宜新實業,17.6,17.6,17.3,17.35,60161.0,1047353.0
2026-07-20,4441,振大環球,177.0,177.0,173.0,174.5,84743.0,14867577.0
2026-07-20,4526,東台,33.0,33.0,30.3,31.4,2194745.0,68757692.0
2026-07-20,4532,瑞智,24.7,24.9,24.1,24.4,1527689.0,37312784.0
2026-07-20,4536,拓凱,167.0,167.0,161.5,164.0,289241.0,47208270.0
2026-07-20,4540,全球傳動,51.7,52.0,48.0,49.95,1381664.0,69054876.0
2026-07-20,4545,銘鈺,34.45,34.45,31.8,32.95,115273.0,3784778.0
2026-07-20,4551,智伸科,189.0,190.0,172.5,179.5,1556911.0,277041991.0
2026-07-20,4552,力達-KY,20.0,20.0,19.0,19.0,47877.0,918820.0
2026-07-20,4555,氣立,46.5,47.1,44.5,45.2,302183.0,13682722.0
2026-07-20,4557,永新-KY,50.9,51.0,49.9,50.4,26772.0,1349479.0
2026-07-20,4560,強信-KY,32.25,32.25,31.6,32.0,145125.0,4628408.0
2026-07-20,4562,穎漢,32.4,32.7,30.0,31.0,271332.0,8494383.0
2026-07-20,4564,元翎,18.95,20.5,18.95,19.25,5795247.0,113994268.0
2026-07-20,4566,時碩工業,61.6,66.6,60.8,66.6,2343147.0,151309979.0
2026-07-20,4569,六方科-KY,161.0,161.0,155.0,157.0,45139.0,7108946.0
2026-07-20,4571,鈞興-KY,150.5,152.0,145.0,150.0,262334.0,39075985.0
2026-07-20,4572,駐龍,148.5,148.5,142.5,145.0,46772.0,6727235.0
2026-07-20,4576,大銀微系統,194.5,195.0,180.0,187.5,1361258.0,254824017.0
2026-07-20,4581,光隆精密-KY,51.4,51.4,50.5,51.0,14033.0,715613.0
2026-07-20,4582,聚恆-創,27.9,28.15,27.2,27.25,195774.0,5397140.0
2026-07-20,4583,台灣精銳,587.0,587.0,540.0,564.0,63150.0,35340409.0
2026-07-20,4585,達明,305.5,308.0,295.0,299.0,310733.0,93742679.0
2026-07-20,4588,玖鼎電力,52.4,52.4,50.7,51.5,73414.0,3781604.0
2026-07-20,4590,富田-創,88.0,92.3,88.0,88.9,331080.0,29826766.0
2026-07-20,4720,德淵,20.5,20.75,19.3,20.1,854771.0,17062195.0
2026-07-20,4722,國精化,228.0,228.0,209.0,218.5,1281505.0,277959427.0
2026-07-20,4736,泰博,130.0,130.0,127.5,128.0,116895.0,15004628.0
2026-07-20,4737,華廣,55.6,56.7,55.1,55.3,92744.0,5182467.0
2026-07-20,4739,康普,85.2,85.9,78.4,80.3,3067918.0,248550162.0
2026-07-20,4746,台耀,52.1,53.0,51.4,51.4,394076.0,20395760.0
2026-07-20,4755,三福化,128.0,128.0,119.5,121.0,622848.0,75855118.0
2026-07-20,4763,材料*-KY,46.15,49.35,45.1,48.6,12820596.0,607199763.0
2026-07-20,4764,雙鍵,283.0,287.5,266.5,266.5,3913225.0,1061399536.0
2026-07-20,4766,南寶,336.0,336.0,322.0,325.0,254788.0,83031246.0
2026-07-20,4770,上品,214.5,221.0,210.5,220.0,341693.0,73806879.0
2026-07-20,4771,望隼,196.5,197.5,192.0,196.5,178078.0,34845675.0
2026-07-20,4807,日成-KY,40.55,41.85,38.3,38.3,410039.0,16398610.0
2026-07-20,4904,遠傳,103.5,105.5,103.5,104.5,19211896.0,2007494610.0
2026-07-20,4906,正文,35.65,35.75,32.6,33.75,7212393.0,243554384.0
2026-07-20,4912,聯德控股-KY,82.5,83.5,80.1,82.6,287690.0,23582328.0
2026-07-20,4915,致伸,65.8,65.8,63.4,64.5,3437662.0,221060318.0
2026-07-20,4916,事欣科,102.0,104.0,96.5,97.7,5480006.0,546597044.0
2026-07-20,4919,新唐,137.0,138.5,127.0,135.5,10255250.0,1358881888.0
2026-07-20,4927,泰鼎-KY,35.4,35.7,33.2,34.6,5460349.0,187917212.0
2026-07-20,4930,燦星網,16.75,16.8,16.65,16.65,24259.0,405577.0
2026-07-20,4934,太極,15.6,16.0,15.0,15.1,807247.0,12416267.0
2026-07-20,4935,茂林-KY,34.85,35.15,34.0,35.0,124440.0,4299199.0
2026-07-20,4938,和碩,82.9,83.2,80.0,80.0,11806419.0,953955996.0
2026-07-20,4942,嘉彰,37.35,37.45,36.65,36.65,159131.0,5876055.0
2026-07-20,4943,康控-KY,9.45,9.45,9.0,9.0,5740.0,52167.0
2026-07-20,4949,有成精密,68.2,70.1,64.8,68.0,943730.0,63425180.0
2026-07-20,4952,凌通,48.6,49.05,46.2,47.25,518038.0,24464602.0
2026-07-20,4956,光鋐,30.0,30.0,27.45,28.45,1560048.0,44420447.0
2026-07-20,4958,臻鼎-KY,481.5,506.0,471.5,478.5,35909408.0,17470514128.0
2026-07-20,4960,誠美材,21.85,21.85,20.0,20.95,3474990.0,72623880.0
2026-07-20,4961,天鈺,154.0,156.0,146.5,152.5,694114.0,105470099.0
2026-07-20,4967,十銓,211.5,211.5,195.5,208.5,2764713.0,565105693.0
2026-07-20,4968,立積,102.0,102.0,95.2,97.0,1123417.0,109061043.0
2026-07-20,4976,佳凌,33.55,33.85,31.45,31.6,853139.0,27377488.0
2026-07-20,4977,眾達-KY,131.0,132.5,117.0,127.5,1948090.0,243415913.0
2026-07-20,4989,榮科,69.0,69.8,63.4,64.9,7792629.0,510732706.0
2026-07-20,4994,傳奇,92.2,93.0,90.7,92.6,23857.0,2197647.0
2026-07-20,4999,鑫禾,19.6,19.6,19.2,19.5,147665.0,2868538.0
2026-07-20,5007,三星,56.8,56.8,56.1,56.5,81530.0,4609923.0
2026-07-20,5203,訊連,66.2,66.2,64.0,64.8,113694.0,7384814.0
2026-07-20,5215,科嘉-KY,39.95,39.95,37.8,38.5,86559.0,3323144.0
2026-07-20,5222,全訊,115.0,119.0,113.5,115.0,401029.0,46216892.0
2026-07-20,5225,東科-KY,70.0,70.6,68.9,69.8,209143.0,14616027.0
2026-07-20,5234,達興材料,348.0,352.0,329.0,333.0,355653.0,120204322.0
2026-07-20,5236,凌陽創新,149.5,149.5,140.0,144.0,242132.0,34544083.0
2026-07-20,5243,乙盛-KY,87.5,89.5,83.5,87.1,2179120.0,188918122.0
2026-07-20,5244,弘凱,31.2,31.35,30.15,31.1,235466.0,7257879.0
2026-07-20,5258,虹堡,51.5,52.0,50.0,50.9,430545.0,21931872.0
2026-07-20,5269,祥碩,1435.0,1515.0,1355.0,1470.0,1285723.0,1881008640.0
2026-07-20,5283,禾聯碩,53.3,53.4,52.3,53.1,45857.0,2426802.0
2026-07-20,5284,jpp-KY,289.0,305.5,284.0,288.5,1392478.0,409276888.0
2026-07-20,5285,界霖,85.6,86.5,79.1,79.7,1863601.0,151689683.0
2026-07-20,5288,豐祥-KY,188.5,189.5,185.0,186.5,168778.0,31564365.0
2026-07-20,5292,華懋,167.0,168.0,161.0,164.0,112198.0,18375852.0
2026-07-20,5306,桂盟,97.0,97.8,92.6,92.9,551103.0,52299868.0
2026-07-20,5388,中磊,83.5,84.6,81.8,82.8,3021772.0,250532918.0
2026-07-20,5434,崇越,553.0,556.0,510.0,544.0,2014510.0,1090650837.0
2026-07-20,5469,瀚宇博,69.1,69.5,65.4,68.1,2198988.0,148526237.0
2026-07-20,5471,松翰,55.7,55.7,51.1,53.3,2084458.0,111860629.0
2026-07-20,5484,慧友,42.5,43.0,40.3,41.15,378938.0,15687086.0
2026-07-20,5515,建國,41.9,42.85,41.4,42.75,787035.0,33264625.0
2026-07-20,5519,隆大,28.4,28.4,27.8,28.0,522723.0,14657482.0
2026-07-20,5521,工信,10.2,10.25,10.0,10.05,3142214.0,31678904.0
2026-07-20,5522,遠雄,69.3,69.5,66.8,67.1,3185316.0,214346240.0
2026-07-20,5525,順天,21.95,22.8,21.8,22.65,259461.0,5792035.0
2026-07-20,5531,鄉林,7.9,7.92,7.79,7.79,474150.0,3717647.0
2026-07-20,5533,皇鼎,14.1,14.1,13.9,14.1,142687.0,2000660.0
2026-07-20,5534,長虹,81.3,82.0,80.2,80.6,548037.0,44341675.0
2026-07-20,5538,東明-KY,35.7,35.7,34.5,35.05,68537.0,2402128.0
2026-07-20,5546,永固-KY,17.15,17.2,16.5,17.1,48086.0,820764.0
2026-07-20,5607,遠雄港,49.8,49.9,48.7,49.1,524665.0,25797546.0
2026-07-20,5608,四維航,13.7,13.9,13.4,13.6,1967342.0,26680865.0
2026-07-20,5706,鳳凰,46.05,46.2,45.4,45.8,206868.0,9486040.0
2026-07-20,5871,中租-KY,120.5,122.5,118.0,122.5,16696536.0,2019448865.0
2026-07-20,5876,上海商銀,45.7,46.05,45.25,45.55,20816596.0,951337196.0
2026-07-20,5880,合庫金,25.65,25.7,25.25,25.5,30858845.0,787027592.0
